date,SPY,QQQ,GLD,TLT,BTC-USD
2021-12-15,470.6000061035156,397.0499877929688,166.14999389648438,149.25,48896.72265625
2021-12-16,466.4500122070313,386.8399963378906,168.16000366210938,149.13999938964844,47665.42578125
2021-12-17,459.8699951171875,384.9100036621094,167.8000030517578,150.8300018310547,46202.14453125
2021-12-20,454.9800109863281,380.6900024414063,167.08999633789062,149.6999969482422,46880.27734375
2021-12-21,463.05999755859375,389.2099914550781,167.02000427246094,149.1300048828125,48936.61328125
2021-12-22,467.6900024414063,393.9500122070313,168.58999633789062,149.82000732421875,48628.51171875
2021-12-23,470.6000061035156,396.9200134277344,168.97000122070312,148.52000427246094,50784.5390625
2021-12-27,477.260009765625,403.4800109863281,169.3699951171875,148.8800048828125,50640.41796875
2021-12-28,476.8699951171875,401.6099853515625,168.63999938964844,148.2899932861328,47588.85546875
2021-12-29,477.4800109863281,401.5499877929688,168.58999633789062,146.6699981689453,46444.7109375
2021-12-30,476.1600036621094,400.3500061035156,169.8000030517578,147.89999389648438,47178.125
2021-12-31,474.9599914550781,397.8500061035156,170.9600067138672,148.19000244140625,46306.4453125
2022-01-03,477.7099914550781,401.6799926757813,168.3300018310547,144.3000030517578,46458.1171875
2022-01-04,477.5499877929688,396.4700012207031,169.57000732421875,143.6999969482422,45897.57421875
2022-01-05,468.3800048828125,384.2900085449219,169.05999755859375,142.9199981689453,43569.00390625
2022-01-06,467.9400024414063,384.0199890136719,166.99000549316406,143.2899932861328,43160.9296875
2022-01-07,466.0899963378906,379.8599853515625,167.75,142.25999450683594,41557.90234375
2022-01-10,465.510009765625,380.1099853515625,168.25999450683594,142.61000061035156,41821.26171875
2022-01-11,469.75,385.8200073242188,170.2899932861328,143.55999755859375,42735.85546875
2022-01-12,471.0199890136719,387.3500061035156,170.74000549316406,143.00999450683594,43949.1015625
2022-01-13,464.5299987792969,377.6600036621094,170.16000366210938,144.27999877929688,42591.5703125
2022-01-14,464.7200012207031,380.010009765625,169.6699981689453,142.10000610351562,43099.69921875
2022-01-18,456.489990234375,370.5499877929688,169.38999938964844,140.10000610351562,42375.6328125
2022-01-19,451.75,366.4800109863281,172.0800018310547,141.07000732421875,41744.328125
2022-01-20,446.75,361.7200012207031,171.64999389648438,141.94000244140625,40680.41796875
2022-01-21,437.9800109863281,351.69000244140625,171.08999633789062,143.6300048828125,36457.31640625
2022-01-24,439.8399963378906,353.29998779296875,172.02999877929688,142.4499969482422,36654.328125
2022-01-25,434.4700012207031,345.1099853515625,172.5800018310547,142.22000122070312,36954.00390625
2022-01-26,433.3800048828125,344.57000732421875,169.7899932861328,140.5,36852.12109375
2022-01-27,431.239990234375,341.1000061035156,167.60000610351562,143.0800018310547,37138.234375
2022-01-28,441.9500122070313,351.79998779296875,167.10000610351562,143.1300048828125,37784.33203125
2022-01-31,449.9100036621094,363.0499877929688,168.08999633789062,142.38999938964844,38483.125
2022-02-01,452.9500122070313,365.5199890136719,168.22999572753906,141.72000122070312,38743.2734375
2022-02-02,457.3500061035156,368.489990234375,168.83999633789062,142.1999969482422,36952.984375
2022-02-03,446.6000061035156,353.54998779296875,168.60000610351562,141.08999633789062,37154.6015625
2022-02-04,448.7000122070313,358.010009765625,168.86000061035156,139.00999450683594,41500.875
2022-02-07,447.260009765625,355.1300048828125,170.11000061035156,139.10000610351562,43840.28515625
2022-02-08,450.9400024414063,359.1199951171875,170.6300048828125,138.1699981689453,44118.4453125
2022-02-09,457.5400085449219,366.7300109863281,171.2100067138672,138.42999267578125,44338.796875
2022-02-10,449.3200073242188,358.42999267578125,170.55999755859375,136.22999572753906,43565.11328125
2022-02-11,440.4599914550781,347.0599975585937,173.80999755859375,138.25,42407.9375
2022-02-14,439.0199890136719,347.489990234375,174.74000549316406,136.52999877929688,42586.91796875
2022-02-15,446.1000061035156,356.1300048828125,173.0800018310547,134.97999572753906,44575.203125
2022-02-16,446.6000061035156,356.0400085449219,174.86000061035156,135.77999877929688,43961.859375
2022-02-17,437.05999755859375,345.45001220703125,177.25,136.7899932861328,40538.01171875
2022-02-18,434.2300109863281,341.510009765625,177.1199951171875,138.22999572753906,40030.9765625
2022-02-22,429.5700073242188,338.0799865722656,177.49000549316406,138.58999633789062,38286.02734375
2022-02-23,421.9500122070313,329.4200134277344,178.2899932861328,136.67999267578125,37296.5703125
2022-02-24,428.2999877929688,340.489990234375,177.13999938964844,136.77000427246094,38332.609375
2022-02-25,437.75,345.7699890136719,176.5500030517578,136.8699951171875,39214.21875
2022-02-28,436.6300048828125,346.79998779296875,178.3800048828125,139.8699951171875,43193.234375
2022-03-01,429.9800109863281,341.489990234375,181.6199951171875,141.3000030517578,44354.63671875
2022-03-02,437.8900146484375,347.2200012207031,179.72999572753906,136.47000122070312,43924.1171875
2022-03-03,435.7099914550781,342.260009765625,180.8000030517578,137.86000061035156,42451.7890625
2022-03-04,432.1700134277344,337.29998779296875,183.67999267578125,140.24000549316406,39137.60546875
2022-03-07,419.4299926757813,324.8599853515625,186.4100036621093,139.1699981689453,38062.0390625
2022-03-08,416.25,323.3500061035156,191.509994506836,137.77000427246094,38737.26953125
2022-03-09,427.4100036621094,334.989990234375,185.82000732421875,136.4199981689453,41982.92578125
2022-03-10,425.4800109863281,331.2699890136719,186.3999938964844,134.4600067138672,39437.4609375
2022-03-11,420.0700073242188,324.3999938964844,185.08999633789065,134.91000366210938,38794.97265625
2022-03-14,417.0,318.1700134277344,182.3000030517578,131.75999450683594,39666.75390625
2022-03-15,426.1700134277344,328.1499938964844,178.88999938964844,131.52999877929688,39338.78515625
2022-03-16,435.6199951171875,340.32000732421875,180.00999450683594,132.82000732421875,41143.9296875
2022-03-17,441.0700073242188,344.44000244140625,180.88999938964844,131.8300018310547,40951.37890625
2022-03-18,444.5199890136719,351.489990234375,179.3000030517578,133.44000244140625,41801.15625
2022-03-21,444.3900146484375,350.0799865722656,180.6699981689453,130.35000610351562,41077.99609375
2022-03-22,449.5899963378906,356.9599914550781,179.36000061035156,128.67999267578125,42358.80859375
2022-03-23,443.7999877929688,351.8299865722656,181.8099975585937,131.5,42892.95703125
2022-03-24,450.489990234375,359.6499938964844,183.1300048828125,130.47000122070312,43960.93359375
2022-03-25,452.6900024414063,359.3500061035156,182.3800048828125,128.66000366210938,44348.73046875
2022-03-28,455.9100036621094,364.9100036621094,179.05999755859375,129.75999450683594,47128.00390625
2022-03-29,461.5499877929688,371.1900024414063,179.13999938964844,130.74000549316406,47465.73046875
2022-03-30,458.7000122070313,367.0899963378906,180.5800018310547,131.75999450683594,47062.6640625
2022-03-31,451.6400146484375,362.5400085449219,180.6499938964844,132.0800018310547,45538.67578125
2022-04-01,452.9200134277344,361.8500061035156,179.5,132.3800048828125,46281.64453125
2022-04-04,456.7999877929688,369.2999877929688,180.3699951171875,131.4600067138672,46622.67578125
2022-04-05,451.0299987792969,361.1000061035156,179.24000549316406,128.49000549316406,45555.9921875
2022-04-06,446.5199890136719,353.260009765625,179.66000366210938,127.4499969482422,43206.73828125
2022-04-07,448.7699890136719,354.1000061035156,180.33999633789065,126.48999786376952,43503.84765625
2022-04-08,447.5700073242188,349.1499938964844,181.47000122070312,125.12000274658205,42287.6640625
2022-04-11,439.9200134277344,340.8900146484375,182.3699951171875,123.13999938964844,39521.90234375
2022-04-12,438.2900085449219,339.45001220703125,183.7700042724609,122.97000122070312,40127.18359375
2022-04-13,443.30999755859375,346.3500061035156,184.6499938964844,123.22000122070312,41166.73046875
2022-04-14,437.7900085449219,338.42999267578125,184.0399932861328,120.75,39935.515625
2022-04-18,437.9700012207031,338.69000244140625,184.6100006103516,120.1500015258789,40826.21484375
2022-04-19,445.0400085449219,346.260009765625,181.82000732421875,119.25,41502.75
2022-04-20,444.7099914550781,341.2099914550781,182.7100067138672,121.6500015258789,41374.37890625
2022-04-21,438.05999755859375,334.1499938964844,182.0599975585937,120.75,40527.36328125
2022-04-22,426.0400085449219,325.3999938964844,180.2899932861328,119.98999786376952,39740.3203125
2022-04-25,428.510009765625,329.5799865722656,177.0500030517578,121.19000244140624,40458.30859375
2022-04-26,416.1000061035156,317.1400146484375,177.32000732421875,122.41000366210938,38117.4609375
2022-04-27,417.2699890136719,316.760009765625,175.97999572753906,120.83999633789062,39241.12109375
2022-04-28,427.80999755859375,328.010009765625,176.92999267578125,121.0199966430664,39773.828125
2022-04-29,412.0,313.25,176.91000366210938,119.4499969482422,38609.82421875
2022-05-02,414.4800109863281,318.4800109863281,173.6300048828125,117.18000030517578,38529.328125
2022-05-03,416.3800048828125,318.82000732421875,174.08999633789062,117.97000122070312,37750.453125
2022-05-04,429.05999755859375,329.6000061035156,175.8000030517578,118.62000274658205,39698.37109375
2022-05-05,413.80999755859375,313.0,175.1300048828125,115.37000274658205,36575.140625
2022-05-06,411.3399963378906,309.25,175.4199981689453,113.66999816894533,36040.921875
2022-05-09,398.1700134277344,297.1499938964844,172.8800048828125,114.66999816894533,30296.953125
2022-05-10,399.0899963378906,300.760009765625,171.4199981689453,115.70999908447266,31022.90625
2022-05-11,392.75,291.8399963378906,172.82000732421875,117.94000244140624,28936.35546875
2022-05-12,392.3399963378906,291.1499938964844,170.1699981689453,117.72000122070312,29047.751953125
2022-05-13,401.7200012207031,301.94000244140625,168.7899932861328,115.9800033569336,29283.103515625
2022-05-16,400.0899963378906,298.44000244140625,170.39999389648438,115.86000061035156,29862.91796875
2022-05-17,408.3200073242188,306.1700134277344,169.3300018310547,114.45999908447266,30425.857421875
2022-05-18,391.8599853515625,291.1400146484375,169.4199981689453,116.9000015258789,28720.271484375
2022-05-19,389.4599914550781,289.5799865722656,171.91000366210938,117.18000030517578,30314.333984375
2022-05-20,389.6300048828125,288.67999267578125,172.02999877929688,118.51000213623048,29200.740234375
2022-05-23,396.9200134277344,293.4800109863281,172.8300018310547,116.55999755859376,29098.91015625
2022-05-24,393.8900146484375,287.239990234375,174.1300048828125,118.86000061035156,29655.5859375
2022-05-25,397.3699951171875,291.260009765625,173.0800018310547,119.33000183105467,29562.361328125
2022-05-26,405.30999755859375,299.3299865722656,172.75999450683594,118.79000091552734,29267.224609375
2022-05-27,415.260009765625,309.1000061035156,172.85000610351562,119.08000183105467,28627.57421875
2022-05-31,412.9299926757813,308.2799987792969,171.13999938964844,116.55999755859376,31792.310546875
2022-06-01,409.5899963378906,306.0,172.22999572753906,116.22000122070312,29799.080078125
2022-06-02,417.3900146484375,314.3800048828125,174.35000610351562,116.27999877929688,30467.48828125
2022-06-03,410.5400085449219,306.20001220703125,172.5800018310547,116.02999877929688,29704.390625
2022-06-06,411.7900085449219,307.2200012207031,171.82000732421875,113.88999938964844,31370.671875
2022-06-07,415.739990234375,309.8699951171875,172.94000244140625,115.12000274658205,31155.478515625
2022-06-08,411.2200012207031,307.6400146484375,172.77999877929688,114.0999984741211,30214.35546875
2022-06-09,401.4400024414063,299.3999938964844,172.22999572753906,114.4800033569336,30111.998046875
2022-06-10,389.7999877929688,288.8399963378906,174.5399932861328,113.7699966430664,29083.8046875
2022-06-13,375.0,275.4100036621094,169.92999267578125,110.1999969482422,22487.388671875
2022-06-14,373.8699951171875,275.9100036621094,168.57000732421875,108.80999755859376,22206.79296875
2022-06-15,379.2000122070313,282.79998779296875,170.77000427246094,110.83999633789062,22572.83984375
2022-06-16,366.6499938964844,271.3900146484375,172.69000244140625,111.72000122070312,20381.650390625
2022-06-17,365.8599853515625,274.69000244140625,171.27000427246094,112.08000183105467,20471.482421875
2022-06-21,375.0700073242188,281.0799865722656,170.6300048828125,110.18000030517578,20710.59765625
2022-06-22,374.3900146484375,280.6700134277344,171.30999755859375,113.20999908447266,19987.029296875
2022-06-23,378.05999755859375,284.8500061035156,170.25999450683594,114.13999938964844,21085.876953125
2022-06-24,390.0799865722656,294.6099853515625,170.08999633789062,112.55999755859376,21231.65625
2022-06-27,388.5899963378906,292.45001220703125,169.89999389648438,111.5999984741211,20735.478515625
2022-06-28,380.6499938964844,283.5400085449219,169.6199951171875,112.12000274658205,20280.634765625
2022-06-29,380.3399963378906,283.79998779296875,169.49000549316406,113.87000274658205,20104.0234375
2022-06-30,377.25,280.2799987792969,168.4600067138672,114.87000274658205,19784.7265625
2022-07-01,381.239990234375,282.1300048828125,168.32000732421875,115.81999969482422,19269.3671875
2022-07-05,381.9599914550781,286.9599914550781,164.75,116.7300033569336,20190.115234375
2022-07-06,383.25,288.79998779296875,162.13999938964844,114.7699966430664,20548.24609375
2022-07-07,388.989990234375,294.9800109863281,162.22999572753906,113.76000213623048,21637.587890625
2022-07-08,388.6700134277344,295.3500061035156,162.3000030517578,112.5,21731.1171875
2022-07-11,384.2300109863281,289.0400085449219,161.42999267578125,114.44000244140624,19970.556640625
2022-07-12,380.8299865722656,286.239990234375,160.8300018310547,115.12000274658205,19323.9140625
2022-07-13,378.8299865722656,285.6499938964844,161.60000610351562,116.44000244140624,20212.07421875
2022-07-14,377.9100036621094,286.6700134277344,159.3300018310547,115.48999786376952,20569.919921875
2022-07-15,385.1300048828125,291.8699951171875,159.00999450683594,116.13999938964844,20836.328125
2022-07-18,381.9500122070313,289.3999938964844,159.16000366210938,114.93000030517578,22485.689453125
2022-07-19,392.2699890136719,298.29998779296875,159.5399932861328,114.30999755859376,23389.43359375
2022-07-20,394.7699890136719,303.0299987792969,158.0399932861328,114.61000061035156,23231.732421875
2022-07-21,398.7900085449219,307.3800048828125,160.27000427246094,116.58999633789062,23164.62890625
2022-07-22,395.0899963378906,301.989990234375,160.6699981689453,118.5500030517578,22714.978515625
2022-07-25,395.5700073242188,300.2699890136719,160.22999572753906,117.38999938964844,21361.701171875
2022-07-26,390.8900146484375,294.3699951171875,160.0399932861328,117.4800033569336,21239.75390625
2022-07-27,401.0400085449219,306.8099975585937,161.6699981689453,116.81999969482422,22930.548828125
2022-07-28,406.0700073242188,309.8099975585937,163.63999938964844,117.75,23843.88671875
2022-07-29,411.989990234375,315.4599914550781,164.10000610351562,117.43000030517578,23804.6328125
2022-08-01,410.7699890136719,315.2699890136719,165.02999877929688,120.04000091552734,23314.19921875
2022-08-02,408.05999755859375,314.3299865722656,164.0500030517578,117.5,22978.1171875
2022-08-03,414.4500122070313,322.8900146484375,164.4499969482422,119.3499984741211,22846.5078125
2022-08-04,414.1700134277344,324.3999938964844,167.1699981689453,119.30999755859376,22630.95703125
2022-08-05,413.4700012207031,321.75,165.2899932861328,116.47000122070312,23289.314453125
2022-08-08,412.989990234375,320.7099914550781,166.69000244140625,118.3499984741211,23809.486328125
2022-08-09,411.3500061035156,317.0799865722656,167.1999969482422,117.88999938964844,23164.318359375
2022-08-10,419.989990234375,325.92999267578125,166.77999877929688,117.12000274658205,23947.642578125
2022-08-11,419.989990234375,324.0799865722656,166.33999633789062,114.38999938964844,23957.529296875
2022-08-12,427.1000061035156,330.3900146484375,167.8699951171875,115.5500030517578,24402.818359375
2022-08-15,428.8599853515625,333.0599975585937,165.7100067138672,115.4499969482422,24136.97265625
2022-08-16,429.7000122070313,332.2799987792969,165.4199981689453,115.93000030517578,23883.291015625
2022-08-17,426.6499938964844,328.489990234375,164.35000610351562,114.72000122070312,23335.998046875
2022-08-18,427.8900146484375,329.2799987792969,163.9199981689453,114.88999938964844,23212.73828125
2022-08-19,422.1400146484375,322.8599853515625,162.72000122070312,113.04000091552734,20877.552734375
2022-08-22,413.3500061035156,314.3599853515625,161.63999938964844,112.66000366210938,21398.908203125
2022-08-23,412.3500061035156,314.1000061035156,162.77000427246094,112.04000091552734,21528.087890625
2022-08-24,413.6700134277344,315.010009765625,163.25,111.22000122070312,21395.01953125
2022-08-25,419.510009765625,320.5799865722656,163.75,112.7699966430664,21600.904296875
2022-08-26,405.30999755859375,307.44000244140625,161.75999450683594,113.62000274658205,20260.01953125
2022-08-29,402.6300048828125,304.4100036621094,161.86000061035156,112.68000030517578,20297.994140625
